ID;Febrero 2012;Marzo 2012;Abril 2012;Mayo 2012;Junio 2012;Julio 2012;Agosto 2012;Septiembre 2012;Octubre 2012;Noviembre 2012;Diciembre 2012;Enero 2012;Febrero 2013;Marzo 2013;Abril 2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1306;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1307;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1308;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1309;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1310;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1311;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1312;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1313;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1314;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1315;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1316;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1317;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1318;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1319;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1320;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1321;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1322;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1323;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1324;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1325;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1326;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1327;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1328;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1329;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1330;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1331;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1332;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1333;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1334;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1335;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1336;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1337;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;#¡NULO!;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1338;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1339;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1340;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1341;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1342;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1343;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1344;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1345;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1346;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1347;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1348;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1349;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1350;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1351;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1352;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1353;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1354;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1355;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1356;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1357;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1358;FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1359;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1360;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1361;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1362;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1363;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1364;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1365;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1366;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1367;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1368;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1369;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1370;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1371;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1372;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1373;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1374;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1375;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1376;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1377;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1378;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1379;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1380;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1381;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1382;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1383;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1384;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1385;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1386;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1387;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1388;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1389;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1390;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1391;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1392;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1393;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1394;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1395;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1396;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1397;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1398;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1399;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1400;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1401;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1402;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1403;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1404;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1405;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1406;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1407;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1408;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1409;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1410;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1411;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1412;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1413;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1414;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1415;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1416;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1417;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1418;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1419;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1420;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1421;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1422;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1423;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1424;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1425;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1426;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1427;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1428;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1429;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1430;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1431;FALSO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1432;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
